timestamp_ns,pos_x,pos_y
2517695000.0,2.07,0.7
2530688000.0,2.0699995183740265,0.7000002677154404
2557979000.0,2.0699953701088525,0.7000025744952523
2567605000.0,2.0699946988439257,0.7000039490335044
2580117000.0,2.069995383232971,0.7000061712426604
2587988000.0,2.0699953560370727,0.7000078238402985
2598507000.0,2.0699947963944787,0.7000103511446769
2608250000.0,2.06999376583294,0.7000130261662552
2623156000.0,2.069991235597943,0.7000177406604468
2628242000.0,2.0699901083643923,0.7000195213814302
2638447000.0,2.0699874417910764,0.7000213252566042
2654210000.0,2.069982582088377,0.7000169433779266
2667125000.0,2.069978117967839,0.7000102002989309
2682383000.0,2.0699719831748618,0.7000030651924241
2688367000.0,2.069969293620792,0.700000500881773
2711543000.0,2.0699581349823544,0.6999921251298896
2727889000.0,2.0699492446530012,0.6999875783444963
2747189000.0,2.0699376219656713,0.6999836425553887
2777307000.0,2.0699167580512134,0.699980482038472
2793280000.0,2.069904302379893,0.6999802635316307
2807218000.0,2.0698927474185815,0.6999809394201919
2827164000.0,2.069875146379793,0.6999833308842363
2851357000.0,2.0698526817966605,0.6999887129531329
2867089000.0,2.0698370969712014,0.6999983742856205
2886796000.0,2.069815941544397,0.7000177853586439
2907860000.0,2.0697913227774616,0.7000400765435608
2931620000.0,2.069761793740161,0.7000674319503088
2946607000.0,2.069742270928483,0.7000859180349904
2966445000.0,2.069715323056223,0.7001118366562555
2996599000.0,2.0696727867513824,0.7001547377124854
3012861000.0,2.069648716507094,0.7001794898573751
3026725000.0,2.0696274684052227,0.7001976913148612
3048359000.0,2.0695929057686824,0.7002217758332603
3067892000.0,2.069559820959498,0.7002449663959689
3093624000.0,2.0695143703420453,0.7002779598756711
3106268000.0,2.069491323753408,0.7002952159232644
3126404000.0,2.069453602879901,0.7003240972518481
3153174000.0,2.0694012171049274,0.7003650353117548
3166304000.0,2.0693745219375157,0.7003861469954556
3186661000.0,2.0693324210832884,0.7004204649735823
3209132000.0,2.0692849428095785,0.7004605856184326
3225902000.0,2.069254303254762,0.700492048695422
3245927000.0,2.069223491441548,0.7005313219051554
3265756000.0,2.0691916477746046,0.700571841161459
3295968000.0,2.069139597792604,0.7006362933619256
3305633000.0,2.06912204634027,0.7006557806280594
3325985000.0,2.069084195414742,0.7006942920581647
3355541000.0,2.0690254318936545,0.700752724464942
3365917000.0,2.0690035779502045,0.7007738765938182
3385304000.0,2.068962141254702,0.7008147410683095
3415979000.0,2.0688937575857724,0.7008824731108266
3426610000.0,2.068869032008864,0.7009067357996468
3445505000.0,2.0688237826149822,0.7009508613090026
3466375000.0,2.068772427208836,0.7010013211010275
3489384000.0,2.06871475356536,0.7010593022125199
3504925000.0,2.068675173094373,0.7010998587382773
3524752000.0,2.068623436531381,0.701153023517415
3545708000.0,2.0685673244528164,0.7012109840754759
3565050000.0,2.06850815799739,0.7012663060880512
3585947000.0,2.06843626710009,0.7013280450951906
3608971000.0,2.0683553176698144,0.7013981402318326
3624578000.0,2.068299288553459,0.7014468413153516
3645047000.0,2.0682243015089465,0.7015121318517009
3674596000.0,2.068112215613408,0.7016088833759421
3687227000.0,2.0680631271546734,0.7016512259714867
3704550000.0,2.067995127818153,0.7017104499500548
3730720000.0,2.067904264424811,0.7018024247093942
3744320000.0,2.067863275953542,0.7018514111922902
3765189000.0,2.0677988795339695,0.7019364498834004
3794173000.0,2.067706778476932,0.7020528527364124
3804320000.0,2.067674017730761,0.7020887441357763
3823913000.0,2.067609504057535,0.7021666329415717
3844220000.0,2.067540536763289,0.7022564979330745
3874086000.0,2.067436369009452,0.7023916708840232
3884498000.0,2.067399367168672,0.7024396693248177
3904303000.0,2.067327938646994,0.7025321884558978
3924954000.0,2.067252370323417,0.702630515298568
3945629000.0,2.067175600846909,0.7027308541410541
3973725000.0,2.067068470996357,0.7028698327037802
3983508000.0,2.067030207003617,0.7029188512865941
4004143000.0,2.066947869298119,0.703023305742329
4024878000.0,2.066863462203331,0.7031299445627317
4043602000.0,2.0667862786768034,0.7032278819385542
4063225000.0,2.0667040109363484,0.7033320294295371
4083265000.0,2.0666181379581725,0.7034398180293134
4110159000.0,2.0665008796062425,0.7036012451790694
4123168000.0,2.066443617496705,0.7036873686291953
4143464000.0,2.066353573806652,0.7038233073074548
4164167000.0,2.0662608377098923,0.7039639473635017
4193965000.0,2.0661246429421642,0.7041694025808085
4204091000.0,2.066077548974922,0.7042400013556305
4223045000.0,2.0659883579417517,0.7043732412622142
4243260000.0,2.065891805429736,0.7045169415147516
4268592000.0,2.0657693092568272,0.7046995791276836
4282878000.0,2.0656994899569106,0.704803834838547
4302681000.0,2.0656018280506574,0.7049498516317111
4333307000.0,2.065448779065318,0.7051607894552846
4342889000.0,2.065400392659284,0.7052219121854798
4362881000.0,2.0652986682713137,0.705350752585594
4392778000.0,2.0651434467625513,0.7055462651293606
4409144000.0,2.065056512046363,0.7056545710035338
4422853000.0,2.064982864058313,0.705746090217534
4443046000.0,2.0648729638091092,0.7058821997294656
4472289000.0,2.0647111625895262,0.7060822076429988
4482868000.0,2.064652080153788,0.7061554985549024
4502462000.0,2.064541383802115,0.7062923543983044
4523596000.0,2.064420330388675,0.7064503789220244
4549146000.0,2.064272428452981,0.7066418697324683
4562359000.0,2.064195274952842,0.7067354443548927
4591073000.0,2.0640260391280423,0.7069414711872272
4600825000.0,2.0639680735716857,0.7070122762795721
4626400000.0,2.063814034576591,0.7071996249526113
4640614000.0,2.063726955821042,0.7073047050377415
4661621000.0,2.0635969115840807,0.7074614887212691
4682159000.0,2.063468658887554,0.7076166672115031
4708723000.0,2.063301145532513,0.7078201552687876
4722700000.0,2.063212267813109,0.7079284817601741
4742557000.0,2.063084615327109,0.7080836631820059
4771271000.0,2.0628819449949436,0.7083104444500818
4781819000.0,2.062801107863915,0.708394461213457
4802515000.0,2.0626408213609775,0.7085604016702053
4831150000.0,2.0624164427670655,0.7087928199418981
4841506000.0,2.0623347690020606,0.7088756782395019
4862313000.0,2.06216982754516,0.7090393881724661
4882172000.0,2.06201083940362,0.7091972236137876
4910950000.0,2.0617971267926367,0.7094299973660655
4921312000.0,2.0617262984446203,0.7095150470510366
4942035000.0,2.06158269946435,0.7096944976482686
4962102000.0,2.0614420421488684,0.7098779840644012
4982382000.0,2.061299357232675,0.7100574240577348
5002713000.0,2.061155236682994,0.7102310987330864
