timestamp_ns,qw,qx,qy,qz,ax,ay,az,t_sec,dist_48e72,dist_83a8d,dist_e05a1
2517695000,0.99939,-0.01355,0.033081,-0.000427,0.035156,-0.003906,0.011719,0.076003,2.81,3.86,1.53
2530688000,0.99939,-0.01355,0.033081,-0.000427,-0.003906,-0.003906,-0.027344,0.088996,,,
2557979000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,-0.027344,0.116287,,,
2567605000,0.99939,-0.013489,0.033081,-0.000427,-0.003906,0.035156,-0.027344,0.125913,,,
2580117000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,-0.027344,0.138425,,,
2587988000,0.99939,-0.013489,0.033081,-0.000427,-0.003906,-0.003906,-0.027344,0.146296,,,
2598507000,0.99939,-0.013489,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,0.156815,,,
2608250000,0.99939,-0.013489,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,0.166558,,,
2623156000,0.99939,-0.013489,0.033142,-0.000427,-0.003906,-0.003906,-0.019531,0.181464,,,
2628242000,0.99939,-0.013489,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,0.18655,,,
2638447000,0.99939,-0.013489,0.033081,-0.000427,0.035156,-0.003906,-0.019531,0.196755,,,
2654210000,0.99939,-0.013489,0.033081,-0.000427,0.035156,-0.003906,0.019531,0.212518,2.82,3.87,1.55
2667125000,0.99939,-0.013489,0.033081,-0.000427,-0.003906,-0.003906,0.019531,0.225433,,,
2682383000,0.99939,-0.013489,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,0.240691,,,
2688367000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,0.019531,0.246675,,,
2711543000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,0.027344,0.269851,,,
2727889000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,-0.011719,0.286197,,,
2747189000,0.99939,-0.013489,0.033142,-0.000366,-0.003906,-0.003906,0.027344,0.305497,,,
2777307000,0.99939,-0.013489,0.033142,-0.000366,-0.003906,-0.003906,-0.011719,0.335615,,,
2793280000,0.99939,-0.013489,0.033142,-0.000366,-0.003906,-0.003906,0.027344,0.351588,,,
2807218000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,-0.011719,0.365526,,,
2827164000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,0.027344,0.385472,,,
2851357000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,0.027344,0.409665,2.82,3.87,1.53
2867089000,0.99939,-0.013489,0.033081,-0.000366,-0.042969,-0.003906,-0.011719,0.425397,,,
2886796000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,-0.011719,0.445104,,,
2907860000,0.99939,-0.01355,0.033081,-0.000366,-0.003906,-0.003906,-0.011719,0.466168,,,
2931620000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,0.027344,0.489928,,,
2946607000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,-0.011719,0.504915,,,
2966445000,0.99939,-0.013489,0.033081,-0.000366,-0.003906,-0.003906,0.027344,0.524753,,,
